theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
school,ที่โรงเรียน,🏫,23,question,/ˈkwestʃən/,คำถาม,❓,เควสชั่น = คำถาม,n.,,,14
clothes,เสื้อผ้า,👕,24,shirt,/ʃɜːrt/,เสื้อเชิ้ต,👔,เชิ้ต ตรงตัว,n.,,,1
clothes,เสื้อผ้า,👕,24,t-shirt,/ˈtiːʃɜːrt/,เสื้อยืด,👕,ทีเชิ้ต = เสื้อยืด,n.,,,2
clothes,เสื้อผ้า,👕,24,pants,/pænts/,กางเกง,👖,แพนท์ส = กางเกง,n.,,,3
clothes,เสื้อผ้า,👕,24,dress,/dres/,ชุดเดรส,👗,เดรส ตรงตัว,n.,,,4
clothes,เสื้อผ้า,👕,24,shoes,/ʃuːz/,รองเท้า,👟,ชูส์ = รองเท้า,n.,,,5
clothes,เสื้อผ้า,👕,24,hat,/hæt/,หมวก,🧢,แฮท = หมวก,n.,,,6
clothes,เสื้อผ้า,👕,24,socks,/sɒks/,ถุงเท้า,🧦,ซ็อกส์ = ถุงเท้า,n.,,,7
clothes,เสื้อผ้า,👕,24,jacket,/ˈdʒækɪt/,แจ็คเก็ต,🧥,แจ็คเก็ต ตรงตัว,n.,,,8
clothes,เสื้อผ้า,👕,24,skirt,/skɜːrt/,กระโปรง,👗,สเกิร์ต = กระโปรง,n.,,,9
clothes,เสื้อผ้า,👕,24,glasses,/ˈɡlæsɪz/,แว่นตา,👓,กลาสเซส = แว่น,n.,,,10
clothes,เสื้อผ้า,👕,24,watch,/wɒtʃ/,นาฬิกาข้อมือ,⌚,ว็อทช์ = นาฬิกาข้อมือ,n.,,,11
clothes,เสื้อผ้า,👕,24,belt,/belt/,เข็มขัด,🎗️,เบลท์ = เข็มขัด,n.,,,12
clothes,เสื้อผ้า,👕,24,gloves,/ɡlʌvz/,ถุงมือ,🧤,กลัฟส์ = ถุงมือ,n.,,,13
clothes,เสื้อผ้า,👕,24,scarf,/skɑːrf/,ผ้าพันคอ,🧣,สการ์ฟ = ผ้าพันคอ,n.,,,14
places,สถานที่ในเมือง,🏙️,25,bank,/bæŋk/,ธนาคาร,🏦,แบงก์ = ธนาคาร,n.,,,1
places,สถานที่ในเมือง,🏙️,25,market,/ˈmɑːrkɪt/,ตลาด,🏪,มาร์เก็ต = ตลาด,n.,,,2
places,สถานที่ในเมือง,🏙️,25,park,/pɑːrk/,สวนสาธารณะ,🏞️,พาร์ก = สวน,n.,,,3
places,สถานที่ในเมือง,🏙️,25,temple,/ˈtempl/,วัด,🛕,เทมเพิล = วัด,n.,,,4
places,สถานที่ในเมือง,🏙️,25,mall,/mɔːl/,ห้างสรรพสินค้า,🏬,มอลล์ = ห้าง,n.,,,5
places,สถานที่ในเมือง,🏙️,25,cinema,/ˈsɪnəmə/,โรงหนัง,🎬,ซินิมา = โรงหนัง,n.,,,6
places,สถานที่ในเมือง,🏙️,25,library,/ˈlaɪbreri/,ห้องสมุด,📚,ไลบรารี่ = ห้องสมุด,n.,,,7
places,สถานที่ในเมือง,🏙️,25,museum,/mjuˈziːəm/,พิพิธภัณฑ์,🏛️,มิวเซียม = พิพิธภัณฑ์,n.,,,8
places,สถานที่ในเมือง,🏙️,25,zoo,/zuː/,สวนสัตว์,🦁,ซู = สวนสัตว์,n.,,,9
places,สถานที่ในเมือง,🏙️,25,gym,/dʒɪm/,ฟิตเนส,🏋️,ยิม = ที่ออกกำลัง,n.,,,10
places,สถานที่ในเมือง,🏙️,25,church,/tʃɜːrtʃ/,โบสถ์,⛪,เชิร์ช = โบสถ์,n.,,,11
places,สถานที่ในเมือง,🏙️,25,bakery,/ˈbeɪkəri/,ร้านเบเกอรี,🥐,bake + ry = ร้านขนม,n.,,,12
places,สถานที่ในเมือง,🏙️,25,school,/skuːl/,โรงเรียน,🏫,สคูล = โรงเรียน,n.,,,13
places,สถานที่ในเมือง,🏙️,25,street,/striːt/,ถนน,🛣️,สตรีท = ถนน,n.,,,14
directions,บอกทาง,🧭,26,left,/left/,ซ้าย,⬅️,เลฟท์ = ซ้าย,n.,,,1
directions,บอกทาง,🧭,26,right,/raɪt/,ขวา,➡️,ไรท์ = ขวา,n.,,,2
directions,บอกทาง,🧭,26,straight,/streɪt/,ตรงไป,⬆️,สเทรท = ตรง,adv.,,,3
directions,บอกทาง,🧭,26,near,/nɪr/,ใกล้,📍,เนียร์ = ใกล้,adj.,,,4
directions,บอกทาง,🧭,26,far,/fɑːr/,ไกล,🛣️,ฟาร์ = ไกล,adj.,,,5
directions,บอกทาง,🧭,26,here,/hɪr/,ที่นี่,📍,เฮียร์ = ที่นี่,adv.,,,6
directions,บอกทาง,🧭,26,there,/ðer/,ที่นั่น,👉,แดร์ = ที่นั่น,adv.,,,7
directions,บอกทาง,🧭,26,up,/ʌp/,ขึ้น/ข้างบน,⬆️,อัพ = ขึ้น,adv.,,,8
directions,บอกทาง,🧭,26,down,/daʊn/,ลง/ข้างล่าง,⬇️,ดาวน์ = ลง,adv.,,,9
directions,บอกทาง,🧭,26,turn,/tɜːrn/,เลี้ยว,🔄,เทิร์น = เลี้ยว,v.,,,10
directions,บอกทาง,🧭,26,stop,/stɒp/,หยุด,🛑,สต็อป = หยุด,v.,,,11
directions,บอกทาง,🧭,26,corner,/ˈkɔːrnər/,หัวมุม,📐,คอร์เนอร์ = มุม,n.,,,12
directions,บอกทาง,🧭,26,sign,/saɪn/,ป้าย,🪧,ไซน์ = ป้าย,n.,,,13
directions,บอกทาง,🧭,26,cross,/krɒs/,ข้าม,🚸,ครอส = ข้าม,v.,,,14
adjectives,คำคุณศัพท์,⚖️,27,big,/bɪɡ/,ใหญ่,🐘,บิ๊ก = ใหญ่,adj.,,,1
adjectives,คำคุณศัพท์,⚖️,27,small,/smɔːl/,เล็ก,🐜,สมอลล์ = เล็ก,adj.,,,2
adjectives,คำคุณศัพท์,⚖️,27,tall,/tɔːl/,สูง,📏,ทอลล์ = สูง,adj.,,,3
adjectives,คำคุณศัพท์,⚖️,27,short,/ʃɔːrt/,เตี้ย/สั้น,📐,ช็อร์ต = สั้น,adj.,,,4
adjectives,คำคุณศัพท์,⚖️,27,long,/lɒŋ/,ยาว,➖,ลอง = ยาว,adj.,,,5
adjectives,คำคุณศัพท์,⚖️,27,new,/njuː/,ใหม่,✨,นิว = ใหม่,adj.,,,6
adjectives,คำคุณศัพท์,⚖️,27,old,/oʊld/,เก่า/แก่,👴,โอลด์ = เก่า,adj.,,,7
adjectives,คำคุณศัพท์,⚖️,27,fast,/fæst/,เร็ว,⚡,ฟาสต์ = เร็ว,adj.,,,8
adjectives,คำคุณศัพท์,⚖️,27,slow,/sloʊ/,ช้า,🐢,สโลว์ = ช้า,adj.,,,9
adjectives,คำคุณศัพท์,⚖️,27,good,/ɡʊd/,ดี,👍,กู้ด = ดี,adj.,,,10
adjectives,คำคุณศัพท์,⚖️,27,bad,/bæd/,แย่,👎,แบด = แย่,adj.,,,11
adjectives,คำคุณศัพท์,⚖️,27,easy,/ˈiːzi/,ง่าย,🙂,อีซี่ = ง่าย,adj.,,,12
adjectives,คำคุณศัพท์,⚖️,27,hard,/hɑːrd/,ยาก,😣,ฮาร์ด = ยาก,adj.,,,13
adjectives,คำคุณศัพท์,⚖️,27,beautiful,/ˈbjuːtɪfl/,สวย,🌸,บิวติฟูล = สวย,adj.,,,14
adjectives,คำคุณศัพท์,⚖️,27,clean,/kliːn/,สะอาด,🧼,คลีน = สะอาด,adj.,,,15
adjectives,คำคุณศัพท์,⚖️,27,dirty,/ˈdɜːrti/,สกปรก,🟤,เดอร์ตี้ = สกปรก,adj.,,,16
greetings,ทักทายและวลีสุภาพ,👋,28,hello,/həˈloʊ/,สวัสดี,👋,เฮลโล่ = สวัสดี,int.,,,1
greetings,ทักทายและวลีสุภาพ,👋,28,goodbye,/ɡʊdˈbaɪ/,ลาก่อน,👋,กู้ดบาย = ลาก่อน,int.,,,2
greetings,ทักทายและวลีสุภาพ,👋,28,thank you,/ˈθæŋk juː/,ขอบคุณ,🙏,แธงก์ ยู = ขอบคุณ,int.,,,3
greetings,ทักทายและวลีสุภาพ,👋,28,sorry,/ˈsɒri/,ขอโทษ,😔,ซอรี่ = ขอโทษ,int.,,,4
greetings,ทักทายและวลีสุภาพ,👋,28,please,/pliːz/,กรุณา,🙏,พลีส = กรุณา,int.,,,5
greetings,ทักทายและวลีสุภาพ,👋,28,excuse me,/ɪkˈskjuːz miː/,ขอโทษนะ/ขอทาง,🙋,เอ็กซคิวส์ มี,int.,,,6
greetings,ทักทายและวลีสุภาพ,👋,28,yes,/jes/,ใช่,✅,เยส = ใช่,int.,,,7
greetings,ทักทายและวลีสุภาพ,👋,28,no,/noʊ/,ไม่,❌,โน = ไม่,int.,,,8
greetings,ทักทายและวลีสุภาพ,👋,28,welcome,/ˈwelkəm/,ยินดีต้อนรับ,🤗,เวลคัม = ต้อนรับ,int.,,,9
greetings,ทักทายและวลีสุภาพ,👋,28,help,/help/,ช่วยด้วย,🆘,เฮลป์ = ช่วย,int.,,,10
greetings,ทักทายและวลีสุภาพ,👋,28,okay,/ˌoʊˈkeɪ/,โอเค,👌,โอเค ตรงตัว,int.,,,11
greetings,ทักทายและวลีสุภาพ,👋,28,good night,/ɡʊd naɪt/,ราตรีสวัสดิ์,🌙,good + night,int.,,,12
greetings,ทักทายและวลีสุภาพ,👋,28,good morning,/ɡʊd ˈmɔːrnɪŋ/,อรุณสวัสดิ์,🌄,good + morning,int.,,,13
greetings,ทักทายและวลีสุภาพ,👋,28,nice to meet you,/naɪs tə miːt juː/,ยินดีที่ได้รู้จัก,🤝,ไนซ์ ทู มีท ยู,int.,,,14
greetings,ทักทายและวลีสุภาพ,👋,28,see you,/siː juː/,แล้วเจอกัน,👋,ซี ยู = เจอกัน,int.,,,15
greetings,ทักทายและวลีสุภาพ,👋,28,how are you,/haʊ ɑːr juː/,สบายดีไหม,🙂,ฮาว อาร์ ยู,int.,,,16
days,วันในสัปดาห์,📆,29,Monday,/ˈmʌndeɪ/,วันจันทร์,📆,มันเดย์ = จันทร์,n.,,,1
days,วันในสัปดาห์,📆,29,Tuesday,/ˈtjuːzdeɪ/,วันอังคาร,📆,ทิวส์เดย์ = อังคาร,n.,,,2
days,วันในสัปดาห์,📆,29,Wednesday,/ˈwenzdeɪ/,วันพุธ,📆,เวนส์เดย์ (d เงียบ),n.,,,3
days,วันในสัปดาห์,📆,29,Thursday,/ˈθɜːrzdeɪ/,วันพฤหัส,📆,เธิร์สเดย์ = พฤหัส,n.,,,4
days,วันในสัปดาห์,📆,29,Friday,/ˈfraɪdeɪ/,วันศุกร์,📆,ไฟรเดย์ = ศุกร์,n.,,,5
days,วันในสัปดาห์,📆,29,Saturday,/ˈsætərdeɪ/,วันเสาร์,📆,แซทเทอร์เดย์ = เสาร์,n.,,,6
days,วันในสัปดาห์,📆,29,Sunday,/ˈsʌndeɪ/,วันอาทิตย์,☀️,ซันเดย์ = อาทิตย์,n.,,,7
days,วันในสัปดาห์,📆,29,weekend,/ˈwiːkend/,สุดสัปดาห์,🎉,week + end = เสาร์อาทิตย์,n.,,,8
days,วันในสัปดาห์,📆,29,holiday,/ˈhɒlədeɪ/,วันหยุด,🏖️,ฮอลิเดย์ = วันหยุด,n.,,,9
days,วันในสัปดาห์,📆,29,birthday,/ˈbɜːrθdeɪ/,วันเกิด,🎂,birth + day = วันเกิด,n.,,,10
days,วันในสัปดาห์,📆,29,calendar,/ˈkælɪndər/,ปฏิทิน,📅,แคเลนเดอร์ = ปฏิทิน,n.,,,11
days,วันในสัปดาห์,📆,29,weekday,/ˈwiːkdeɪ/,วันธรรมดา,📆,week + day = วันทำงาน,n.,,,12
days,วันในสัปดาห์,📆,29,day,/deɪ/,วัน,🌞,เดย์ = วัน,n.,,,13
days,วันในสัปดาห์,📆,29,date,/deɪt/,วันที่,📅,เดท = วันที่,n.,,,14
