theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
restaurant,ในร้านอาหาร,🍽️,4,menu,/ˈmenjuː/,เมนู,📋,เม็น-หนู = “เมนู” ตรงตัว,n.,,,1
restaurant,ในร้านอาหาร,🍽️,4,table,/ˈteɪbl/,โต๊ะ,🪑,เท-เบิ่ล = “เทเบิล” โต๊ะ,n.,,,2
restaurant,ในร้านอาหาร,🍽️,4,fork,/fɔːrk/,ส้อม,🍴,ฟอร์ค = “ฟอร์ก” ส้อมมีง่าม,n.,,,3
restaurant,ในร้านอาหาร,🍽️,4,spoon,/spuːn/,ช้อน,🥄,สปูน = “สปูน” ช้อน,n.,,,4
restaurant,ในร้านอาหาร,🍽️,4,knife,/naɪf/,มีด,🔪,ไนฟ์ (k ไม่ออกเสียง) “ไนฟ์” มีด,n.,,,5
restaurant,ในร้านอาหาร,🍽️,4,plate,/pleɪt/,จาน,🍽️,เพลท จานแบน “เพลท”,n.,,,6
restaurant,ในร้านอาหาร,🍽️,4,napkin,/ˈnæpkɪn/,กระดาษเช็ดปาก,🧻,แนพ-คิน ไว้ “แนบ” เช็ดปาก,n.,,,7
restaurant,ในร้านอาหาร,🍽️,4,water,/ˈwɔːtər/,น้ำเปล่า,💧,วอ-เทอร์ = น้ำ “วอเตอร์”,n.,,,8
restaurant,ในร้านอาหาร,🍽️,4,bill,/bɪl/,บิล,🧾,บิล = “บิล” ใบเก็บเงิน,n.,,,9
restaurant,ในร้านอาหาร,🍽️,4,order,/ˈɔːrdər/,สั่งอาหาร,📝,ออ-เดอร์ = “ออเดอร์” สั่ง,v.,,,10
restaurant,ในร้านอาหาร,🍽️,4,spicy,/ˈspaɪsi/,เผ็ด,🌶️,สไป-ซี่ เผ็ด “ซี้ด ๆ” (spice เครื่องเทศ),adj.,,,11
restaurant,ในร้านอาหาร,🍽️,4,delicious,/dɪˈlɪʃəs/,อร่อย,😋,ดิ-ลิ-เชิส อร่อยจน “ดี๊ดี”,adj.,,,12
coffee,ร้านกาแฟ,☕,5,coffee,/ˈkɔːfi/,กาแฟ,☕,คอฟ-ฟี่ = “กาแฟ” ตรงตัว,n.,,,1
coffee,ร้านกาแฟ,☕,5,tea,/tiː/,ชา,🍵,ที = “ที” ชาร้อน,n.,,,2
coffee,ร้านกาแฟ,☕,5,milk,/mɪlk/,นม,🥛,มิลค์ = “มิลค์” นม,n.,,,3
coffee,ร้านกาแฟ,☕,5,sugar,/ˈʃʊɡər/,น้ำตาล,🍬,ชู-เกอร์ = “ชูการ์” หวาน ๆ,n.,,,4
coffee,ร้านกาแฟ,☕,5,ice,/aɪs/,น้ำแข็ง,🧊,ไอซ์ = น้ำแข็ง “ไอศ”,n.,,,5
coffee,ร้านกาแฟ,☕,5,hot,/hɒt/,ร้อน,🔥,ฮอท = “ฮอต” ร้อน ๆ,adj.,,,6
coffee,ร้านกาแฟ,☕,5,iced,/aɪst/,เย็น (ใส่น้ำแข็ง),🧋,ice + ed = ใส่น้ำแข็งแล้ว,adj.,,,7
coffee,ร้านกาแฟ,☕,5,cup,/kʌp/,ถ้วย,🥤,คัพ = “คัพ” ถ้วย,n.,,,8
coffee,ร้านกาแฟ,☕,5,cake,/keɪk/,เค้ก,🍰,เค้ก = “เค้ก” ตรงตัว,n.,,,9
coffee,ร้านกาแฟ,☕,5,cookie,/ˈkʊki/,คุกกี้,🍪,คุก-กี้ = “คุกกี้” ตรงตัว,n.,,,10
coffee,ร้านกาแฟ,☕,5,order,/ˈɔːrdər/,สั่ง,📝,ออ-เดอร์ = “ออเดอร์” สั่ง,v.,,,11
coffee,ร้านกาแฟ,☕,5,size,/saɪz/,ขนาด,📏,ไซซ์ = “ไซซ์” ขนาด S/M/L,n.,,,12
body,ร่างกาย,🧑,6,head,/hed/,หัว,😀,เฮด = “เฮด” หัว (หัวหน้า = head),n.,,,1
body,ร่างกาย,🧑,6,eye,/aɪ/,ตา,👁️,อาย = “อาย” ตา,n.,,,2
body,ร่างกาย,🧑,6,ear,/ɪr/,หู,👂,เอียร์ = หู เอียงหู “เอียร์” ฟัง,n.,,,3
body,ร่างกาย,🧑,6,nose,/noʊz/,จมูก,👃,โนส = จมูก “โนส” ไว้ดม,n.,,,4
body,ร่างกาย,🧑,6,mouth,/maʊθ/,ปาก,👄,เมาธ์ = ปาก ไว้ “เม้าท์” คุย,n.,,,5
body,ร่างกาย,🧑,6,hand,/hænd/,มือ,✋,แฮนด์ = มือ (แฮนด์รถจับด้วยมือ),n.,,,6
body,ร่างกาย,🧑,6,arm,/ɑːrm/,แขน,💪,อาร์ม = แขน เกร็ง “อาร์ม”,n.,,,7
body,ร่างกาย,🧑,6,leg,/leɡ/,ขา,🦵,เล็ก = ขา (คิดถึง “เลก” ต่อขา),n.,,,8
body,ร่างกาย,🧑,6,foot,/fʊt/,เท้า,🦶,ฟุท = เท้า (1 ฟุต วัดจากเท้า),n.,,,9
body,ร่างกาย,🧑,6,hair,/her/,ผม,💇,แฮร์ = ผม (แฮร์สไตล์ ทรงผม),n.,,,10
body,ร่างกาย,🧑,6,tooth,/tuːθ/,ฟัน,🦷,ทูธ = ฟัน (ทูธเพสต์ = ยาสีฟัน),n.,,,11
body,ร่างกาย,🧑,6,heart,/hɑːrt/,หัวใจ,❤️,ฮาร์ท = หัวใจ ❤️ (ฮาร์ต),n.,,,12
weather,สภาพอากาศ,🌦️,7,sun,/sʌn/,ดวงอาทิตย์,☀️,ซัน = ดวงอาทิตย์ (ซันไชน์ แดดจ้า),n.,,,1
weather,สภาพอากาศ,🌦️,7,rain,/reɪn/,ฝน,🌧️,เรน = ฝน “เรน” ตกลงมา,n.,,,2
weather,สภาพอากาศ,🌦️,7,cloud,/klaʊd/,เมฆ,☁️,คลาวด์ = เมฆ (คลาวด์ลอยบนฟ้า),n.,,,3
weather,สภาพอากาศ,🌦️,7,wind,/wɪnd/,ลม,💨,วินด์ = ลมพัด “วิ้น”,n.,,,4
weather,สภาพอากาศ,🌦️,7,storm,/stɔːrm/,พายุ,⛈️,สตอร์ม = พายุ “สตอร์ม” แรง ๆ,n.,,,5
weather,สภาพอากาศ,🌦️,7,snow,/snoʊ/,หิมะ,❄️,สโนว์ = หิมะ “สโนว์” ขาว ๆ,n.,,,6
weather,สภาพอากาศ,🌦️,7,hot,/hɒt/,ร้อน,🥵,ฮอท = “ฮอต” ร้อนจนเหงื่อ,adj.,,,7
weather,สภาพอากาศ,🌦️,7,cold,/koʊld/,หนาว,🥶,โคลด์ = หนาว “โคลด์” สั่น,adj.,,,8
weather,สภาพอากาศ,🌦️,7,umbrella,/ʌmˈbrelə/,ร่ม,☂️,อัม-เบรล-ล่า ร่ม “อัมเบรลล่า”,n.,,,9
weather,สภาพอากาศ,🌦️,7,rainbow,/ˈreɪnboʊ/,รุ้ง,🌈,rain (ฝน) + bow (โค้ง) = รุ้งหลังฝน,n.,,,10
weather,สภาพอากาศ,🌦️,7,thunder,/ˈθʌndər/,ฟ้าร้อง,⚡,ธัน-เดอร์ ฟ้าร้อง “ครืน”,n.,,,11
weather,สภาพอากาศ,🌦️,7,fog,/fɒɡ/,หมอก,🌫️,ฟอก = หมอกมัว ๆ “ฟุ้ง”,n.,,,12
kitchen,ในครัว,🍳,8,pan,/pæn/,กระทะ,🍳,แพน = กระทะแบน “แพน”,n.,,,1
kitchen,ในครัว,🍳,8,pot,/pɒt/,หม้อ,🍲,พอท = หม้อ “พอต” ต้ม ๆ,n.,,,2
kitchen,ในครัว,🍳,8,knife,/naɪf/,มีด,🔪,ไนฟ์ (k เงียบ) “ไนฟ์” มีด,n.,,,3
kitchen,ในครัว,🍳,8,spoon,/spuːn/,ช้อน,🥄,สปูน = “สปูน” ช้อน,n.,,,4
kitchen,ในครัว,🍳,8,plate,/pleɪt/,จาน,🍽️,เพลท = จานแบน “เพลท”,n.,,,5
kitchen,ในครัว,🍳,8,bowl,/boʊl/,ชาม,🥣,โบล = ชาม “โบว์ล” ก้นลึก,n.,,,6
kitchen,ในครัว,🍳,8,stove,/stoʊv/,เตา,🔥,สโตฟ = เตา “สโตฟ” จุดไฟ,n.,,,7
kitchen,ในครัว,🍳,8,salt,/sɔːlt/,เกลือ,🧂,ซอลท์ = เกลือ (ซอลต์ เค็ม ๆ),n.,,,8
kitchen,ในครัว,🍳,8,oil,/ɔɪl/,น้ำมัน,🫗,ออยล์ = น้ำมัน “ออยล์” ลื่น ๆ,n.,,,9
kitchen,ในครัว,🍳,8,egg,/eɡ/,ไข่,🥚,เอ้ก = ไข่ “เอ้ก”,n.,,,10
kitchen,ในครัว,🍳,8,rice,/raɪs/,ข้าว,🍚,ไรซ์ = ข้าว “ไรซ์”,n.,,,11
kitchen,ในครัว,🍳,8,water,/ˈwɔːtər/,น้ำ,💧,วอ-เทอร์ = น้ำ “วอเตอร์”,n.,,,12
