theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
furniture,เฟอร์นิเจอร์,🛋️,36,closet,/ˈklɒzɪt/,ตู้เสื้อผ้า,🚪,คลอเซ็ต = ตู้เสื้อผ้า,n.,,,12
furniture,เฟอร์นิเจอร์,🛋️,36,bathtub,/ˈbæθtʌb/,อ่างอาบน้ำ,🛁,bath + tub = อ่างอาบน้ำ,n.,,,13
furniture,เฟอร์นิเจอร์,🛋️,36,cupboard,/ˈkʌbərd/,ตู้ถ้วยชาม,🗄️,คับเบิร์ด = ตู้เก็บของ,n.,,,14
cooking,คำกริยาทำอาหาร,🍳,37,cook,/kʊk/,ทำอาหาร,🍳,คุก = ทำอาหาร,v.,,,1
cooking,คำกริยาทำอาหาร,🍳,37,cut,/kʌt/,ตัด/หั่น,🔪,คัท = ตัด,v.,,,2
cooking,คำกริยาทำอาหาร,🍳,37,fry,/fraɪ/,ทอด,🍳,ฟราย = ทอด,v.,,,3
cooking,คำกริยาทำอาหาร,🍳,37,boil,/bɔɪl/,ต้ม,♨️,บอยล์ = ต้ม,v.,,,4
cooking,คำกริยาทำอาหาร,🍳,37,bake,/beɪk/,อบ,🍞,เบก = อบ,v.,,,5
cooking,คำกริยาทำอาหาร,🍳,37,mix,/mɪks/,ผสม,🥣,มิกซ์ = ผสม,v.,,,6
cooking,คำกริยาทำอาหาร,🍳,37,wash,/wɒʃ/,ล้าง,🚰,ว็อช = ล้าง,v.,,,7
cooking,คำกริยาทำอาหาร,🍳,37,peel,/piːl/,ปอกเปลือก,🍌,พีล = ปอก,v.,,,8
cooking,คำกริยาทำอาหาร,🍳,37,pour,/pɔːr/,เท/ริน,🫗,พอร์ = เท,v.,,,9
cooking,คำกริยาทำอาหาร,🍳,37,taste,/teɪst/,ชิม,😋,เทสต์ = ชิม,v.,,,10
cooking,คำกริยาทำอาหาร,🍳,37,add,/æd/,ใส่/เพิ่ม,➕,แอด = เพิ่ม,v.,,,11
cooking,คำกริยาทำอาหาร,🍳,37,stir,/stɜːr/,คน/คนให้เข้ากัน,🥄,สเทอร์ = คน,v.,,,12
cooking,คำกริยาทำอาหาร,🍳,37,chop,/tʃɒp/,สับ,🔪,ช็อป = สับ,v.,,,13
cooking,คำกริยาทำอาหาร,🍳,37,serve,/sɜːrv/,เสิร์ฟ,🍽️,เสิร์ฟ ตรงตัว,v.,,,14
drinks,เครื่องดื่ม,🥤,38,water,/ˈwɔːtər/,น้ำเปล่า,💧,วอเตอร์ = น้ำ,n.,,,1
drinks,เครื่องดื่ม,🥤,38,juice,/dʒuːs/,น้ำผลไม้,🧃,จูซ = น้ำผลไม้,n.,,,2
drinks,เครื่องดื่ม,🥤,38,soda,/ˈsoʊdə/,น้ำอัดลม,🥤,โซดา = น้ำอัดลม,n.,,,3
drinks,เครื่องดื่ม,🥤,38,beer,/bɪr/,เบียร์,🍺,เบียร์ ตรงตัว,n.,,,4
drinks,เครื่องดื่ม,🥤,38,wine,/waɪn/,ไวน์,🍷,ไวน์ ตรงตัว,n.,,,5
drinks,เครื่องดื่ม,🥤,38,smoothie,/ˈsmuːði/,สมูทตี้,🍹,สมูทตี้ ตรงตัว,n.,,,6
drinks,เครื่องดื่ม,🥤,38,milkshake,/ˈmɪlkʃeɪk/,มิลค์เชค,🥤,milk + shake = ปั่นนม,n.,,,7
drinks,เครื่องดื่ม,🥤,38,lemonade,/ˌleməˈneɪd/,น้ำมะนาว,🍋,lemon + ade = น้ำมะนาว,n.,,,8
drinks,เครื่องดื่ม,🥤,38,cola,/ˈkoʊlə/,โคล่า,🥤,โคล่า ตรงตัว,n.,,,9
drinks,เครื่องดื่ม,🥤,38,coconut water,/ˈkoʊkənʌt ˈwɔːtər/,น้ำมะพร้าว,🥥,coconut + water,n.,,,10
drinks,เครื่องดื่ม,🥤,38,ice,/aɪs/,น้ำแข็ง,🧊,ไอซ์ = น้ำแข็ง,n.,,,11
drinks,เครื่องดื่ม,🥤,38,soy milk,/sɔɪ mɪlk/,นมถั่วเหลือง,🥛,soy + milk = นมถั่ว,n.,,,12
drinks,เครื่องดื่ม,🥤,38,hot chocolate,/hɒt ˈtʃɒklət/,ช็อกโกแลตร้อน,☕,hot + chocolate,n.,,,13
drinks,เครื่องดื่ม,🥤,38,iced tea,/aɪst tiː/,ชาเย็น,🧋,iced + tea = ชาเย็น,n.,,,14
