theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
time,เวลาและวัน,📅,12,afternoon,/ˌæftərˈnuːn/,ตอนบ่าย,☀️,after + noon = หลังเที่ยง,n.,,,5
time,เวลาและวัน,📅,12,evening,/ˈiːvnɪŋ/,ตอนเย็น,🌆,"""อีฟนิ่ง"" ตอนเย็น",n.,,,6
time,เวลาและวัน,📅,12,night,/naɪt/,กลางคืน,🌙,"""ไนท์"" กลางคืน",n.,,,7
time,เวลาและวัน,📅,12,week,/wiːk/,สัปดาห์,📅,"""วีค"" = 7 วัน",n.,,,8
time,เวลาและวัน,📅,12,month,/mʌnθ/,เดือน,🗓️,"""มันธ์"" เดือน",n.,,,9
time,เวลาและวัน,📅,12,year,/jɪr/,ปี,🎆,"""เยียร์"" ปี",n.,,,10
time,เวลาและวัน,📅,12,hour,/ˈaʊər/,ชั่วโมง,⏰,"""อาวเวอร์"" ชั่วโมง",n.,,,11
time,เวลาและวัน,📅,12,minute,/ˈmɪnɪt/,นาที,⏱️,"""มินิท"" นาที",n.,,,12
shopping,ช้อปปิ้ง,🛍️,13,price,/praɪs/,ราคา,🏷️,"""ไพรซ์"" ราคา",n.,,,1
shopping,ช้อปปิ้ง,🛍️,13,cheap,/tʃiːp/,ถูก,💸,"""ชีป"" ถูก",adj.,,,2
shopping,ช้อปปิ้ง,🛍️,13,expensive,/ɪkˈspensɪv/,แพง,💰,เอ็กซ์เพนซีฟ = แพง,adj.,,,3
shopping,ช้อปปิ้ง,🛍️,13,buy,/baɪ/,ซื้อ,🛍️,"""บาย"" ซื้อ",v.,,,4
shopping,ช้อปปิ้ง,🛍️,13,pay,/peɪ/,จ่ายเงิน,💳,"""เพย์"" จ่าย",v.,,,5
shopping,ช้อปปิ้ง,🛍️,13,cash,/kæʃ/,เงินสด,💵,"""แคช"" เงินสด",n.,,,6
shopping,ช้อปปิ้ง,🛍️,13,card,/kɑːrd/,บัตร,💳,"""การ์ด"" บัตร",n.,,,7
shopping,ช้อปปิ้ง,🛍️,13,discount,/ˈdɪskaʊnt/,ส่วนลด,🔖,ดิสเคานต์ = ส่วนลด,n.,,,8
shopping,ช้อปปิ้ง,🛍️,13,change,/tʃeɪndʒ/,เงินทอน,🪙,เชนจ์ = เงินทอน (การเปลี่ยน),n.,,,9
shopping,ช้อปปิ้ง,🛍️,13,bag,/bæɡ/,ถุง/กระเป๋า,🛍️,"""แบ็ก"" ถุง",n.,,,10
shopping,ช้อปปิ้ง,🛍️,13,sale,/seɪl/,ลดราคา,🏷️,"""เซล"" ลดราคา",n.,,,11
shopping,ช้อปปิ้ง,🛍️,13,size,/saɪz/,ขนาด,📏,"""ไซซ์"" ขนาด",n.,,,12
hospital,โรงพยาบาล,🏥,14,doctor,/ˈdɒktər/,หมอ,👨‍⚕️,ด็อกเตอร์ = หมอ,n.,,,1
hospital,โรงพยาบาล,🏥,14,nurse,/nɜːrs/,พยาบาล,👩‍⚕️,"""เนิร์ส"" พยาบาล",n.,,,2
hospital,โรงพยาบาล,🏥,14,medicine,/ˈmedɪsɪn/,ยา,💊,เมดิซิน = ยา,n.,,,3
hospital,โรงพยาบาล,🏥,14,sick,/sɪk/,ป่วย,🤒,"""ซิก"" ป่วย",adj.,,,4
hospital,โรงพยาบาล,🏥,14,pain,/peɪn/,เจ็บปวด,😣,"""เพน"" เจ็บ",n.,,,5
hospital,โรงพยาบาล,🏥,14,fever,/ˈfiːvər/,ไข้,🤒,ฟีเวอร์ = เป็นไข้,n.,,,6
hospital,โรงพยาบาล,🏥,14,headache,/ˈhedeɪk/,ปวดหัว,🤕,head + ache = ปวดหัว,n.,,,7
hospital,โรงพยาบาล,🏥,14,hospital,/ˈhɒspɪtl/,โรงพยาบาล,🏥,ฮอสพิทัล = โรงพยาบาล,n.,,,8
hospital,โรงพยาบาล,🏥,14,pharmacy,/ˈfɑːrməsi/,ร้านขายยา,💊,ฟาร์มาซี = ร้านยา,n.,,,9
hospital,โรงพยาบาล,🏥,14,ambulance,/ˈæmbjələns/,รถพยาบาล,🚑,แอมบิวแลนซ์ = รถพยาบาล,n.,,,10
hospital,โรงพยาบาล,🏥,14,tired,/ˈtaɪərd/,เหนื่อย,😫,"""ไทร์ด"" เหนื่อย",adj.,,,11
hospital,โรงพยาบาล,🏥,14,rest,/rest/,พักผ่อน,😴,"""เรสต์"" พัก",v.,,,12
transport,การเดินทาง,🚗,15,car,/kɑːr/,รถยนต์,🚗,"""คาร์"" รถ",n.,,,1
transport,การเดินทาง,🚗,15,bus,/bʌs/,รถเมล์,🚌,"""บัส"" รถเมล์",n.,,,2
transport,การเดินทาง,🚗,15,train,/treɪn/,รถไฟ,🚆,"""เทรน"" รถไฟ",n.,,,3
transport,การเดินทาง,🚗,15,taxi,/ˈtæksi/,แท็กซี่,🚕,"""แท็กซี่"" ตรงตัว",n.,,,4
transport,การเดินทาง,🚗,15,motorbike,/ˈmoʊtərbaɪk/,มอเตอร์ไซค์,🏍️,motor + bike = มอเตอร์ไซค์,n.,,,5
transport,การเดินทาง,🚗,15,boat,/boʊt/,เรือ,🛥️,"""โบท"" เรือ",n.,,,6
transport,การเดินทาง,🚗,15,bicycle,/ˈbaɪsɪkl/,จักรยาน,🚲,ไบซิเคิล = จักรยาน,n.,,,7
transport,การเดินทาง,🚗,15,airplane,/ˈerpleɪn/,เครื่องบิน,✈️,air + plane = เครื่องบิน,n.,,,8
transport,การเดินทาง,🚗,15,station,/ˈsteɪʃn/,สถานี,🚉,"""สเตชั่น"" สถานี",n.,,,9
transport,การเดินทาง,🚗,15,road,/roʊd/,ถนน,🛣️,"""โรด"" ถนน",n.,,,10
transport,การเดินทาง,🚗,15,ticket,/ˈtɪkɪt/,ตั๋ว,🎫,"""ทิคเก็ต"" ตั๋ว",n.,,,11
transport,การเดินทาง,🚗,15,map,/mæp/,แผนที่,🗺️,"""แมพ"" แผนที่",n.,,,12
emotions,ความรู้สึก,😊,16,happy,/ˈhæpi/,มีความสุข,😄,"""แฮปปี้"" มีความสุข",adj.,,,1
emotions,ความรู้สึก,😊,16,sad,/sæd/,เศร้า,😢,"""แซด"" เศร้า",adj.,,,2
emotions,ความรู้สึก,😊,16,angry,/ˈæŋɡri/,โกรธ,😠,"""แองกรี้"" โกรธ",adj.,,,3
emotions,ความรู้สึก,😊,16,scared,/skerd/,กลัว,😨,"""สแกร์ด"" กลัว",adj.,,,4
emotions,ความรู้สึก,😊,16,bored,/bɔːrd/,เบื่อ,😑,"""บอร์ด"" เบื่อ",adj.,,,5
emotions,ความรู้สึก,😊,16,excited,/ɪkˈsaɪtɪd/,ตื่นเต้น,🤩,เอ็กไซเต็ด = ตื่นเต้น,adj.,,,6
emotions,ความรู้สึก,😊,16,surprised,/sərˈpraɪzd/,ประหลาดใจ,😲,เซอร์ไพรซ์ด = เซอร์ไพรส์,adj.,,,7
emotions,ความรู้สึก,😊,16,love,/lʌv/,รัก,❤️,"""เลิฟ"" รัก",v.,,,8
emotions,ความรู้สึก,😊,16,hungry,/ˈhʌŋɡri/,หิว,🍽️,ฮังกรี้ = หิว,adj.,,,9
emotions,ความรู้สึก,😊,16,thirsty,/ˈθɜːrsti/,กระหายน้ำ,🥤,เธิร์สตี้ = หิวน้ำ,adj.,,,10
emotions,ความรู้สึก,😊,16,sleepy,/ˈsliːpi/,ง่วง,😴,สลีปปี้ = ง่วง (sleep),adj.,,,11
emotions,ความรู้สึก,😊,16,fine,/faɪn/,สบายดี,🙂,"""ไฟน์"" สบายดี",adj.,,,12
fruits,ผลไม้,🍎,17,apple,/ˈæpl/,แอปเปิล,🍎,"""แอปเปิล"" ตรงตัว",n.,,,1
fruits,ผลไม้,🍎,17,banana,/bəˈnænə/,กล้วย,🍌,"""บานาน่า"" กล้วย",n.,,,2
fruits,ผลไม้,🍎,17,orange,/ˈɔːrɪndʒ/,ส้ม,🍊,"""ออเรนจ์"" ส้ม",n.,,,3
fruits,ผลไม้,🍎,17,mango,/ˈmæŋɡoʊ/,มะม่วง,🥭,"""แมงโก้"" มะม่วง",n.,,,4
fruits,ผลไม้,🍎,17,grape,/ɡreɪp/,องุ่น,🍇,"""เกรป"" องุ่น",n.,,,5
fruits,ผลไม้,🍎,17,watermelon,/ˈwɔːtərmelən/,แตงโม,🍉,water + melon = แตงโม,n.,,,6
fruits,ผลไม้,🍎,17,strawberry,/ˈstrɔːberi/,สตรอว์เบอร์รี,🍓,สตรอว์เบอร์รี่ ตรงตัว,n.,,,7
fruits,ผลไม้,🍎,17,pineapple,/ˈpaɪnæpl/,สับปะรด,🍍,pine + apple = สับปะรด,n.,,,8
fruits,ผลไม้,🍎,17,lemon,/ˈlemən/,เลมอน,🍋,"""เลมอน"" มะนาวฝรั่ง",n.,,,9
fruits,ผลไม้,🍎,17,coconut,/ˈkoʊkənʌt/,มะพร้าว,🥥,โคโคนัท = มะพร้าว,n.,,,10
fruits,ผลไม้,🍎,17,cherry,/ˈtʃeri/,เชอร์รี,🍒,"""เชอร์รี่"" ตรงตัว",n.,,,11
fruits,ผลไม้,🍎,17,peach,/piːtʃ/,ลูกพีช,🍑,"""พีช"" ลูกพีช",n.,,,12
jobs,อาชีพ,💼,18,teacher,/ˈtiːtʃər/,ครู,👩‍🏫,teach + er = ผู้สอน,n.,,,1
jobs,อาชีพ,💼,18,student,/ˈstuːdnt/,นักเรียน,🧑‍🎓,สติวเดนท์ = นักเรียน,n.,,,2
jobs,อาชีพ,💼,18,doctor,/ˈdɒktər/,หมอ,👨‍⚕️,ด็อกเตอร์ = หมอ,n.,,,3
jobs,อาชีพ,💼,18,police,/pəˈliːs/,ตำรวจ,👮,"""โพลีส"" ตำรวจ",n.,,,4
jobs,อาชีพ,💼,18,farmer,/ˈfɑːrmər/,ชาวนา,👨‍🌾,farm + er = ชาวนา,n.,,,5
jobs,อาชีพ,💼,18,cook,/kʊk/,พ่อครัว,👨‍🍳,"""คุก"" ทำอาหาร",n.,,,6
jobs,อาชีพ,💼,18,driver,/ˈdraɪvər/,คนขับรถ,🚗,drive + er = คนขับ,n.,,,7
jobs,อาชีพ,💼,18,waiter,/ˈweɪtər/,บริกร,🧑‍🍳,เวเทอร์ = พนักงานเสิร์ฟ,n.,,,8
jobs,อาชีพ,💼,18,engineer,/ˌendʒɪˈnɪr/,วิศวกร,👷,เอนจิเนียร์ = วิศวกร,n.,,,9
jobs,อาชีพ,💼,18,seller,/ˈselər/,คนขายของ,🛍️,sell + er = คนขาย,n.,,,10
jobs,อาชีพ,💼,18,manager,/ˈmænɪdʒər/,ผู้จัดการ,💼,เมเนเจอร์ = ผู้จัดการ,n.,,,11
jobs,อาชีพ,💼,18,worker,/ˈwɜːrkər/,คนงาน,👷,work + er = คนทำงาน,n.,,,12
house,ในบ้าน,🏠,19,door,/dɔːr/,ประตู,🚪,"""ดอร์"" ประตู",n.,,,1
house,ในบ้าน,🏠,19,window,/ˈwɪndoʊ/,หน้าต่าง,🪟,วินโดว์ = หน้าต่าง,n.,,,2
house,ในบ้าน,🏠,19,table,/ˈteɪbl/,โต๊ะ,🪑,"""เทเบิล"" โต๊ะ",n.,,,3
house,ในบ้าน,🏠,19,chair,/tʃer/,เก้าอี้,🪑,"""แชร์"" เก้าอี้",n.,,,4
house,ในบ้าน,🏠,19,bed,/bed/,เตียง,🛏️,"""เบด"" เตียง",n.,,,5
house,ในบ้าน,🏠,19,kitchen,/ˈkɪtʃɪn/,ห้องครัว,🍳,คิทเชน = ห้องครัว,n.,,,6
house,ในบ้าน,🏠,19,room,/ruːm/,ห้อง,🚪,"""รูม"" ห้อง",n.,,,7
house,ในบ้าน,🏠,19,light,/laɪt/,ไฟ/แสง,💡,"""ไลท์"" ไฟ",n.,,,8
house,ในบ้าน,🏠,19,key,/kiː/,กุญแจ,🔑,"""คีย์"" กุญแจ",n.,,,9
house,ในบ้าน,🏠,19,clock,/klɒk/,นาฬิกา,🕐,"""คล็อก"" นาฬิกา",n.,,,10
house,ในบ้าน,🏠,19,television,/ˈtelɪvɪʒn/,โทรทัศน์,📺,เทเลวิชั่น = ทีวี,n.,,,11
house,ในบ้าน,🏠,19,fan,/fæn/,พัดลม,🌀,"""แฟน"" พัดลม",n.,,,12
animals,สัตว์,🐶,20,dog,/dɒɡ/,หมา,🐶,"""ด็อก"" หมา",n.,,,1
animals,สัตว์,🐶,20,cat,/kæt/,แมว,🐱,"""แคท"" แมว",n.,,,2
animals,สัตว์,🐶,20,bird,/bɜːrd/,นก,🐦,"""เบิร์ด"" นก",n.,,,3
animals,สัตว์,🐶,20,fish,/fɪʃ/,ปลา,🐟,"""ฟิช"" ปลา",n.,,,4
animals,สัตว์,🐶,20,cow,/kaʊ/,วัว,🐄,"""คาว"" วัว",n.,,,5
animals,สัตว์,🐶,20,pig,/pɪɡ/,หมู,🐷,"""พิก"" หมู",n.,,,6
animals,สัตว์,🐶,20,chicken,/ˈtʃɪkɪn/,ไก่,🐔,ชิคเคน = ไก่,n.,,,7
animals,สัตว์,🐶,20,elephant,/ˈelɪfənt/,ช้าง,🐘,เอเลเฟนท์ = ช้าง,n.,,,8
animals,สัตว์,🐶,20,tiger,/ˈtaɪɡər/,เสือ,🐯,"""ไทเกอร์"" เสือ",n.,,,9
animals,สัตว์,🐶,20,monkey,/ˈmʌŋki/,ลิง,🐵,"""มังกี้"" ลิง",n.,,,10
animals,สัตว์,🐶,20,snake,/sneɪk/,งู,🐍,"""สเนก"" งู",n.,,,11
animals,สัตว์,🐶,20,horse,/hɔːrs/,ม้า,🐴,"""ฮอร์ส"" ม้า",n.,,,12
